Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
KR;NYSE;67,52;10,54;66,58;10,54;YES;-10,69;7,24;14,5;25,5;85,7;-11,0;13,8;54,0;46,0;76,2;YES;6,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKR&interval=W;41633263616,0
L;NYSE;108,0;1,26;104,56;1,26;YES;-4,09;3,19;7,9;25,7;65,4;-17,8;15,2;59,2;40,8;22,6;NO;23,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AL&interval=W;22222010368,0
LIN;NASDAQ;508,97;22,56;508,17;22,56;YES;-0,84;18,61;6,2;19,4;52,0;-13,2;10,7;55,0;45,0;82,8;YES;52,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=W;235323211776,0
LMT;NYSE;519,55;50,85;514,0;50,85;YES;-23,22;4,52;25,1;19,8;61,0;5,4;12,2;61,6;38,4;52,5;NO;49,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALMT&interval=W;119785865216,0
LRCX;NASDAQ;280,67;3,15;278,3;3,15;YES;-6,18;51,66;20,1;39,3;77,5;-19,2;18,7;47,6;52,4;36,4;NO;30,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=W;350972739584,0
LUV;NYSE;39,16;0,69;32,38;0,69;YES;-40,93;-5,18;33,8;30,8;59,4;3,0;12,7;41,2;58,8;19,8;NO;77,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALUV&interval=W;19137935360,0
LVS;NYSE;51,38;49,29;44,99;44,99;YES;-64,46;-21,21;22,3;38,2;96,8;-15,9;19,5;51,1;48,9;77,6;YES;47,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALVS&interval=W;34046306304,0
LYV;NYSE;169,63;11,24;155,39;11,29;YES;-2,55;16,74;12,1;32,2;82,5;-20,1;19,4;60,2;39,8;0,4;NO;60,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALYV&interval=W;39372681216,0
MA;NYSE;499,08;22,32;499,06;22,32;YES;-16,68;-11,37;16,6;20,3;62,2;-3,8;12,6;62,1;37,9;7,0;NO;4,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMA&interval=W;441138085888,0
MAR;NASDAQ;363,75;20,38;352,8;20,39;YES;-3,95;16,06;12,8;27,3;66,5;-14,5;14,9;54,4;45,6;35,9;NO;22,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=W;95885099008,0
MAS;NYSE;66,3;11,98;64,11;11,98;YES;-22,65;2,83;24,7;29,1;69,2;-4,4;13,5;46,5;53,5;78,9;YES;97,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMAS&interval=W;13377009664,0
MB;MIL;20,9;9,07;17,61;9,07;YES;-5,04;16,4;21,9;30,4;58,3;-8,5;13,9;45,8;54,2;29,5;NO;25,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AMB&interval=W;16856565760,0
MBG;XETR;50,08;21,9;30,96;30,96;YES;-41,0;-18,82;22,3;30,0;70,1;-7,7;13,8;46,1;53,9;37,4;NO;27,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMBG&interval=W;44312829952,0
MET;NYSE;81,14;46,37;78,59;46,37;YES;-8,06;1,02;17,2;25,8;73,8;-8,6;17,1;66,3;33,7;46,9;NO;44,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMET&interval=W;52218114048,0
MGM;NYSE;37,27;17,12;10,87;10,87;YES;-62,64;2,14;10,3;34,8;89,2;-24,5;17,5;50,2;49,8;12,8;NO;73,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMGM&interval=W;9535575040,0
MMM;NYSE;150,86;65,78;147,25;65,78;YES;-30,23;-6,77;19,1;19,8;42,3;-0,7;9,1;46,0;54,0;74,2;YES;35,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMMM&interval=W;78647123968,0
MNST;NASDAQ;88,08;2,72;86,87;2,72;YES;0,0;15,65;17,7;36,6;80,0;-18,9;18,3;49,9;50,1;53,8;NO;44,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=W;86138060800,0
MO;NYSE;73,29;0,86;44,81;0,86;YES;-5,69;27,88;8,6;21,2;62,5;-12,6;11,5;54,3;45,7;7,8;NO;85,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMO&interval=W;122403028992,0
MPC;NYSE;255,91;41,06;251,8;41,06;YES;-1,77;54,97;15,2;31,9;73,2;-16,7;13,6;42,6;57,4;58,8;NO;51,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMPC&interval=W;74627768320,0
MRK;NYSE;111,39;2,32;78,94;2,34;YES;-16,22;4,64;11,9;21,9;61,1;-10,0;10,8;49,6;50,4;84,3;YES;24,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMRK&interval=W;275113738240,0
MSCI;NYSE;580,16;31,53;559,09;31,53;YES;-14,07;2,64;18,1;23,1;68,4;-5,0;14,1;61,3;38,7;47,1;NO;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMSCI&interval=W;42249637888,0
MSFT;NASDAQ;423,69;28,42;402,62;28,42;YES;-21,84;-10,41;26,2;23,1;64,4;3,1;12,1;52,5;47,5;50,1;NO;51,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=W;3146090807296,0
NDAQ;NASDAQ;92,59;6,82;87,42;6,82;YES;-8,31;-4,21;21,8;27,1;67,3;-5,3;16,5;61,1;38,9;13,5;NO;60,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDAQ&interval=W;52363419648,0
NOW;NYSE;101,94;11,72;89,32;11,72;YES;-56,45;-30,86;45,0;27,1;45,8;17,9;10,2;37,6;62,4;63,4;NO;35,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANOW&interval=W;105121226752,0
NSC;NYSE;318,14;50,87;315,04;51,05;YES;-1,03;10,53;12,5;23,7;46,0;-11,3;10,4;44,0;56,0;5,1;NO;28,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANSC&interval=W;71462445056,0
NTAP;NASDAQ;120,72;2,63;33,79;24,29;YES;-18,78;13,38;13,2;36,8;91,1;-23,6;19,0;51,6;48,4;23,0;NO;23,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTAP&interval=W;23905488896,0
NTRS;NASDAQ;165,03;51,67;164,34;51,67;YES;-3,91;18,48;12,9;22,3;60,4;-9,5;12,5;55,8;44,2;22,5;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTRS&interval=W;30516144128,0
O;NYSE;61,71;21,9;56,99;57,03;YES;-22,7;7,68;11,1;19,5;49,0;-8,4;10,1;51,8;48,2;89,5;YES;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AO&interval=W;57553440768,0
ODFL;NASDAQ;204,0;2,71;151,31;2,71;YES;-12,01;28,15;18,5;27,5;58,3;-9,1;11,5;41,6;58,4;60,0;NO;30,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=W;42417213440,0
OKE;NYSE;92,65;66,73;81,12;66,73;YES;-20,85;24,63;11,1;25,7;80,2;-14,6;14,3;55,6;44,4;19,0;NO;91,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOKE&interval=W;58356789248,0
OXY;NYSE;59,54;11,36;58,67;13,6;YES;-46,37;40,49;19,9;29,2;81,2;-9,2;13,7;47,0;53,0;79,0;YES;98,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOXY&interval=W;59170918400,0
PANW;NASDAQ;246,9;23,75;235,93;23,75;YES;0,0;37,65;26,9;29,4;46,8;-2,5;7,0;23,7;76,3;32,2;NO;87,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=W;200227782656,0
PAYX;NASDAQ;93,61;1,78;92,41;1,78;YES;-41,41;-13,8;25,1;23,5;50,6;1,6;10,5;44,6;55,4;69,8;NO;19,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=W;33550358528,0
PFG;NASDAQ;101,78;26,32;100,01;26,32;YES;0,0;13,82;12,7;26,1;86,1;-13,4;20,2;77,3;22,7;1,8;NO;8,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APFG&interval=W;21975826432,0
PKG;NYSE;214,08;21,58;212,87;21,58;YES;-13,97;1,4;17,7;23,2;59,7;-5,5;11,2;48,3;51,7;92,6;YES;94,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APKG&interval=W;19057979392,0
PLD;NYSE;141,87;40,88;122,43;40,88;YES;-18,0;9,93;10,3;23,1;83,0;-12,7;16,7;72,5;27,5;33,7;NO;73,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APLD&interval=W;132354703360,0
PPL;NYSE;35,08;10,39;28,6;28,12;YES;-31,46;-0,09;12,4;18,8;49,9;-6,4;10,4;55,0;45,0;100,0;YES;58,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APPL&interval=W;26392451072,0
PSA;NYSE;295,21;69,79;288,98;69,85;YES;-29,7;14,23;14,7;20,7;46,6;-6,0;9,7;47,0;53,0;85,6;YES;92,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APSA&interval=W;51868499968,0
PST;MIL;24,68;6,4;24,12;6,4;YES;0,0;14,21;15,5;19,1;46,6;-3,6;12,6;65,8;34,2;37,8;NO;44,2;NO;https://www.tradingview.com/chart/?symbol=MIL%3APST&interval=W;31920857088,0
PSX;NYSE;176,38;79,29;175,12;79,95;YES;-6,32;35,08;17,3;27,2;62,5;-10,0;12,1;44,4;55,6;82,2;YES;38,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APSX&interval=W;70692864000,0
REG;NASDAQ;77,43;63,57;64,53;63,9;YES;-16,55;13,93;6,8;21,1;64,9;-14,2;12,9;61,3;38,7;72,7;YES;78,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREG&interval=W;14470637568,0
REGN;NASDAQ;621,34;15,33;573,95;15,33;YES;-48,3;-19,96;23,5;41,9;82,6;-18,4;16,3;38,8;61,2;59,7;NO;45,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=W;65177378816,0
ROL;NYSE;54,93;0,73;54,12;0,73;YES;-16,27;-6,91;20,0;24,1;66,5;-4,0;12,8;53,0;47,0;51,1;NO;20,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROL&interval=W;26461241344,0
ROST;NASDAQ;214,0;2,46;212,5;2,47;YES;-6,51;17,11;7,5;31,0;74,7;-23,5;15,8;51,0;49,0;14,8;NO;72,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=W;69201043456,0
SATS;NASDAQ;139,24;24,99;137,9;24,99;YES;0,0;24,12;19,0;32,3;67,5;-13,4;17,4;53,8;46,2;50,6;NO;55,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASATS&interval=W;40353632256,0
SBUX;NASDAQ;107,67;1,61;96,1;1,61;YES;-14,59;28,22;14,5;26,9;64,9;-12,4;12,8;47,5;52,5;37,0;NO;41,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=W;122677305344,0
SIE;XETR;260,9;70,27;257,79;70,27;YES;-4,68;8,37;21,9;26,7;66,9;-4,8;14,4;54,1;45,9;77,1;YES;29,2;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASIE&interval=W;199190429696,0
SLB;NYSE;56,95;13,72;34,78;35,51;YES;-51,72;41,67;14,1;27,4;70,5;-13,4;13,9;50,6;49,4;12,2;NO;65,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASLB&interval=W;85143535616,0
SNPS;NASDAQ;497,79;25,34;429,6;25,34;YES;-22,87;3,62;28,7;26,7;60,8;1,9;14,0;52,3;47,7;1,0;NO;40,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=W;95325093888,0
SOLV;NYSE;76,03;72,6;67,03;72,6;YES;-11,74;-3,78;27,5;32,5;40,0;-5,0;7,5;23,0;77,0;29,0;NO;35,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASOLV&interval=W;13166474240,0
SPG;NYSE;201,17;47,06;66,95;47,06;YES;-11,61;9,35;12,5;22,8;70,5;-10,3;14,8;65,0;35,0;81,3;YES;36,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASPG&interval=W;76440502272,0
STT;NYSE;153,78;43,12;151,76;43,12;YES;-0,16;19,14;11,8;27,4;66,4;-15,6;14,8;53,9;46,1;20,2;NO;43,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTT&interval=W;42552934400,0
TFC;NYSE;47,15;27,49;44,6;37,74;YES;-30,05;-5,21;21,5;22,6;54,7;-1,1;12,7;56,1;43,9;12,2;NO;72,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATFC&interval=W;58743197696,0
TGT;NYSE;122,86;2,88;96,59;2,88;YES;-53,88;22,24;10,3;26,8;68,4;-16,5;12,4;46,1;53,9;63,8;NO;50,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATGT&interval=W;55804637184,0
TKO;NYSE;192,15;13,5;187,54;13,5;YES;-14,58;-7,15;18,6;32,0;65,6;-13,4;14,9;46,5;53,5;42,8;NO;26,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATKO&interval=W;14402788352,0
TRGP;NYSE;273,04;44,99;270,25;44,99;YES;0,0;46,19;7,8;35,0;88,7;-27,2;21,1;60,3;39,7;81,2;YES;90,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATRGP&interval=W;58654670848,0
TRV;NYSE;304,56;49,55;301,1;49,55;YES;-2,39;6,79;8,6;22,7;66,6;-14,1;12,0;52,9;47,1;26,5;NO;3,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATRV&interval=W;64739676160,0
TSLA;NASDAQ;417,06;16,01;401,55;16,24;YES;-14,86;-4,8;24,0;38,8;72,7;-14,8;12,7;32,8;67,2;92,7;YES;0,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=W;1566512381952,0
TSN;NYSE;66,65;17,29;55,75;17,49;YES;-32,74;14,83;11,5;30,4;77,4;-18,8;14,4;47,5;52,5;70,4;YES;76,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATSN&interval=W;23469424640,0
TTWO;NASDAQ;241,57;16,36;211,46;16,36;YES;-7,9;-3,99;26,3;34,5;73,6;-8,2;16,6;48,3;51,7;22,4;NO;77,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=W;44684689408,0
UAL;NASDAQ;94,3;34,73;93,46;34,87;YES;-19,77;-16,56;27,5;40,1;92,4;-12,6;19,9;49,5;50,5;74,2;YES;96,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AUAL&interval=W;30606925824,0
UBER;NYSE;75,6;30,83;74,83;30,83;YES;-24,48;-8,76;21,0;39,5;64,1;-18,5;15,4;39,0;61,0;40,3;NO;9,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUBER&interval=W;153891274752,0
UHS;NYSE;171,55;23,84;168,8;23,84;YES;-29,74;-21,98;30,9;26,9;56,8;4,0;11,3;42,0;58,0;64,6;NO;17,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUHS&interval=W;10380168192,0
UNH;NYSE;385,81;6,52;303,32;6,52;YES;-38,3;14,69;27,3;27,5;71,4;-0,2;16,6;60,3;39,7;6,1;NO;47,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNH&interval=W;350471094272,0
UNP;NYSE;272,55;3,45;231,32;3,47;YES;-1,5;17,52;12,3;22,5;49,0;-10,2;11,2;49,8;50,2;43,3;NO;50,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNP&interval=W;161730445312,0
URI;NYSE;963,02;12,92;809,3;12,92;YES;-5,59;13,96;25,7;43,0;80,2;-17,3;17,9;41,7;58,3;34,0;NO;50,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AURI&interval=W;60329885696,0
USB;NYSE;53,73;22,99;46,15;33,3;YES;-15,05;-0,37;16,2;21,7;65,1;-5,5;13,0;60,1;39,9;25,7;NO;68,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUSB&interval=W;83405070336,0
VLO;NYSE;253,75;18,93;235,68;19,11;YES;-0,22;53,5;12,1;34,4;79,8;-22,4;15,4;44,7;55,3;69,5;NO;56,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLO&interval=W;75266547712,0
VRSN;NASDAQ;305,28;25,83;249,35;25,83;YES;-0,23;26,92;16,6;31,5;89,1;-14,9;20,6;65,4;34,6;87,4;YES;67,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSN&interval=W;27816880128,0
VTRS;NASDAQ;16,68;13,34;10,41;10,21;YES;-78,07;33,87;19,7;34,1;62,5;-14,5;12,1;35,5;64,5;89,0;YES;72,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVTRS&interval=W;19418914816,0
WAT;NYSE;333,5;42,33;322,05;42,33;YES;-21,47;-12,69;29,3;25,4;71,3;3,9;13,9;54,9;45,1;17,6;NO;96,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWAT&interval=W;32728289280,0
WBD;NASDAQ;27,11;26,8;10,29;10,43;YES;-64,91;-4,89;8,0;32,0;71,6;-24,0;18,0;56,2;43,8;70,0;YES;24,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=W;67981012992,0
WMB;NYSE;78,02;28,37;77,02;28,37;YES;0,0;28,22;7,6;31,6;96,6;-23,9;16,8;53,1;46,9;7,0;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWMB&interval=W;95442788352,0
WMT;NASDAQ;132,18;17,87;124,99;17,87;YES;-1,28;17,22;11,1;21,1;62,8;-10,0;11,6;55,1;44,9;70,8;YES;16,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=W;1053645340672,0
WRB;NYSE;68,07;0,84;66,64;0,85;YES;-13,24;-1,86;11,9;24,3;72,5;-12,3;14,2;58,7;41,3;5,5;NO;20,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWRB&interval=W;25329745920,0
WST;NYSE;306,69;5,18;243,17;5,18;YES;-34,93;10,96;17,7;26,6;65,0;-8,9;12,2;45,6;54,4;75,0;YES;70,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWST&interval=W;21640771584,0
XOM;NYSE;156,68;81,85;151,46;81,85;YES;-8,63;27,75;15,7;17,4;55,6;-1,7;8,8;50,4;49,6;83,4;YES;99,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AXOM&interval=W;649264496640,0
ZBRA;NASDAQ;261,09;21,95;258,94;21,95;YES;-57,52;5,15;27,3;31,4;61,4;-4,1;13,6;43,4;56,6;57,9;NO;74,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZBRA&interval=W;12436597760,0
ZS;NASDAQ;171,0;42,69;153,27;150,24;YES;-53,63;-22,47;48,9;41,2;64,4;7,8;11,3;27,3;72,7;39,2;NO;52,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZS&interval=W;27502446592,0
A;NYSE;112,7;22,92;132,91;22,92;NO;-37,14;-18,3;25,8;31,5;75,9;-5,8;19,2;60,7;39,3;36,5;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AA&interval=W;31823845376,0
ABBV;NYSE;209,56;56,34;227,71;56,34;NO;-14,25;-8,61;16,4;21,6;36,8;-5,2;9,0;41,7;58,3;45,9;NO;64,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AABBV&interval=W;370119770112,0
ABNB;NASDAQ;136,75;150,63;134,02;145,29;NO;-36,94;2,81;17,2;37,6;55,8;-20,4;10,1;26,9;73,1;2,0;NO;59,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=W;81126187008,0
ABT;NYSE;87,08;1,56;107,34;1,56;NO;-38,44;-29,88;35,4;19,7;48,2;15,7;9,1;46,0;54,0;60,6;NO;0,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AABT&interval=W;151755472896,0
ACN;NYSE;174,57;40,3;281,25;40,3;NO;-57,98;-32,84;44,7;22,8;59,2;21,9;11,7;51,2;48,8;28,9;NO;45,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AACN&interval=W;107430354944,0
ADBE;NASDAQ;253,18;7,34;345,41;7,34;NO;-63,22;-24,04;33,5;33,0;72,7;0,5;17,3;52,3;47,7;70,3;YES;12,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=W;102307061760,0
ADI;NASDAQ;423,64;31,16;426,0;31,16;NO;-2,02;54,76;16,0;31,4;69,2;-15,4;15,0;47,7;52,3;30,3;NO;18,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=W;206808154112,0
ADS;XETR;149,05;41,34;170,22;41,34;NO;-55,67;-11,31;23,2;26,2;64,0;-2,9;15,1;57,7;42,3;27,0;NO;7,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AADS&interval=W;26416121856,0
AEE;NYSE;105,97;40,44;111,14;40,45;NO;-7,3;5,07;7,3;17,0;48,6;-9,7;8,9;52,4;47,6;84,2;YES;79,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAEE&interval=W;29325983744,0
AEP;NASDAQ;125,65;35,05;135,07;35,35;NO;-8,38;8,5;8,7;19,1;63,2;-10,4;10,6;55,4;44,6;82,6;YES;74,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=W;68361355264,0
AJG;NYSE;207,01;26,65;208,76;26,68;NO;-40,65;-19,14;27,5;19,9;50,4;7,6;10,0;50,5;49,5;5,3;NO;16,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAJG&interval=W;53247377408,0
AKAM;NASDAQ;149,12;165,12;32,24;32,24;NO;-54,48;75,23;25,4;37,8;93,4;-12,4;23,9;63,1;36,9;38,8;NO;9,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAKAM&interval=W;21691508736,0
ALGN;NASDAQ;158,9;8,73;191,08;8,77;NO;-78,23;1,84;20,4;43,3;87,9;-22,9;19,7;45,6;54,4;57,4;NO;91,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALGN&interval=W;11376897024,0
ALLE;NYSE;129,09;113,33;146,11;102,93;NO;-28,19;-19,78;30,1;19,6;43,4;10,5;9,0;45,8;54,2;96,3;YES;95,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AALLE&interval=W;11088304128,0
ALNY;NASDAQ;289,97;18,71;316,62;18,71;NO;-40,97;-27,54;32,6;38,3;66,9;-5,7;12,4;32,4;67,6;69,4;NO;50,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=W;38753361920,0
ALV;XETR;382,9;87,07;389,19;87,07;NO;-3,01;-1,62;12,4;26,9;73,3;-14,5;16,8;62,6;37,4;56,5;NO;35,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AALV&interval=W;145228709888,0
AMAT;NASDAQ;415,99;4,59;438,03;4,59;NO;-6,23;54,72;18,2;39,9;81,4;-21,7;17,0;42,7;57,3;35,7;NO;8,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=W;330078224384,0
AMCR;NYSE;37,81;56,48;46,59;46,92;NO;-43,94;-10,08;27,5;25,0;46,0;2,5;10,0;40,3;59,7;89,8;YES;93,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAMCR&interval=W;17467420672,0
AMD;NASDAQ;419,56;4,84;450,74;4,84;NO;-8,55;87,75;26,5;48,2;91,2;-21,7;17,1;35,5;64,5;59,1;NO;79,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=W;683678236672,0
AME;NYSE;227,26;2,63;231,84;2,64;NO;-5,88;8,66;13,7;24,4;68,3;-10,7;12,7;51,8;48,2;45,1;NO;69,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAME&interval=W;52055441408,0
AMGN;NASDAQ;323,3;4,06;350,13;4,07;NO;-16,71;-1,32;16,7;27,4;64,4;-10,6;13,6;49,8;50,2;89,6;YES;50,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=W;174641397760,0
AMP;NYSE;474,95;40,63;492,89;40,84;NO;-17,42;-3,81;21,1;27,3;78,3;-6,2;16,9;61,9;38,1;16,4;NO;27,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMP&interval=W;42688978944,0
AMP;MIL;10,78;3,96;14,73;3,96;NO;-77,27;-22,42;43,2;30,6;82,3;12,6;16,1;52,7;47,3;25,9;NO;2,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AAMP&interval=W;2371007232,0
AMT;NYSE;173,85;40,81;192,63;40,81;NO;-42,74;-0,54;13,4;27,6;93,1;-14,3;21,3;77,2;22,8;9,0;NO;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMT&interval=W;81039769600,0
AMZN;NASDAQ;268,15;2,91;270,38;2,91;NO;-2,49;18,39;19,6;32,5;83,0;-12,9;18,4;56,7;43,3;47,3;NO;44,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=W;2885701074944,0
ANET;NYSE;140,2;5,07;141,97;5,08;NO;-21,12;4,94;23,2;31,2;50,4;-7,9;10,6;34,0;66,0;73,3;YES;4,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AANET&interval=W;176636280832,0
AON;NYSE;326,94;40,15;354,36;40,15;NO;-20,13;-5,03;12,4;21,3;63,1;-8,9;11,6;54,5;45,5;18,0;NO;36,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAON&interval=W;69816172544,0
AOS;NYSE;57,1;5,21;65,28;5,23;NO;-37,92;-16,42;30,4;28,8;63,8;1,6;13,0;45,1;54,9;69,8;NO;82,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAOS&interval=W;7867257856,0
APH;NYSE;121,82;1,78;146,62;1,78;NO;-26,72;-12,81;28,3;24,8;63,4;3,5;14,3;57,8;42,2;85,1;YES;34,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPH&interval=W;149960671232,0
APTV;NYSE;54,62;49,12;59,61;49,23;NO;-63,8;-17,8;27,8;29,4;65,2;-1,6;16,3;55,5;44,5;89,4;YES;73,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAPTV&interval=W;11547073536,0
ARE;NYSE;45,71;72,51;120,82;72,75;NO;-79,55;-6,66;32,3;23,7;70,5;8,6;15,8;66,6;33,4;61,4;NO;33,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AARE&interval=W;7958886400,0
ARES;NYSE;123,55;20,37;173,78;175,31;NO;-37,67;-25,72;45,1;27,0;44,8;18,2;10,8;40,2;59,8;77,3;YES;30,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AARES&interval=W;40742653952,0
ARM;NASDAQ;207,98;127,24;213,1;127,24;NO;-12,36;81,28;15,4;39,9;52,3;-24,5;11,4;28,7;71,3;68,7;NO;9,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=W;221317038080,0
