Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
JBL;NYSE;364,56;19,87;363,09;19,9;YES;-4,13;51,65;13,1;39,5;71,7;-26,4;16,2;41,0;59,0;61,1;NO;55,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AJBL&interval=W;38462038016,0
KEY;NYSE;21,33;15,82;8,12;7,77;YES;-50,54;1,67;18,6;24,3;76,3;-5,8;14,4;59,2;40,8;13,1;NO;53,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEY&interval=W;23126534144,0
KIM;NYSE;24,08;15,81;18,39;18,87;YES;-54,91;20,04;6,0;21,9;73,8;-15,9;16,1;73,3;26,7;50,0;NO;89,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKIM&interval=W;16239305728,0
LII;NYSE;502,16;27,5;499,21;27,71;YES;-25,98;0,65;23,2;26,8;53,8;-3,6;13,9;52,0;48,0;26,5;NO;55,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALII&interval=W;17475151872,0
LLY;NYSE;1105,0;60,56;1092,07;60,56;YES;-1,93;2,28;23,2;22,1;47,7;1,1;9,1;41,2;58,8;52,8;NO;70,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALLY&interval=W;985374195712,0
LMT;NYSE;530,45;50,85;514,0;50,85;YES;-21,61;6,72;25,1;19,8;61,0;5,4;12,2;61,6;38,4;30,3;NO;71,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALMT&interval=W;122302472192,0
LRCX;NASDAQ;318,18;3,37;317,02;3,47;YES;-1,39;71,93;20,1;39,3;77,5;-19,2;18,7;47,6;52,4;4,0;NO;27,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=W;397906673664,0
LTMC;MIL;25,42;20,89;25,34;20,81;YES;-8,46;14,2;13,2;16,8;23,8;-3,6;5,0;29,6;70,4;29,4;NO;18,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3ALTMC&interval=W;5960248320,0
LUV;NYSE;42,95;0,69;32,38;0,69;YES;-35,21;4,0;33,8;30,8;59,4;3,0;12,7;41,2;58,8;18,8;NO;54,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALUV&interval=W;20992831488,0
LVS;NYSE;50,57;49,29;44,99;44,99;YES;-65,02;-22,45;24,2;38,2;96,8;-14,0;19,5;51,1;48,9;9,3;NO;51,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALVS&interval=W;33509568512,0
LYV;NYSE;168,41;11,24;155,39;11,29;YES;-3,25;15,9;12,1;32,2;82,5;-20,1;19,4;60,2;39,8;23,8;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALYV&interval=W;39191162880,0
MAS;NYSE;70,25;11,98;64,11;11,98;YES;-18,04;8,97;24,7;29,1;69,2;-4,4;13,5;46,5;53,5;65,6;NO;38,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMAS&interval=W;14171843584,0
MB;MIL;22,19;9,13;22,07;9,13;YES;0,0;23,59;21,9;30,4;58,3;-8,5;13,9;45,8;54,2;75,0;YES;46,5;NO;https://www.tradingview.com/chart/?symbol=MIL%3AMB&interval=W;17896996864,0
MBG;XETR;52,19;21,9;30,96;30,96;YES;-38,52;-15,4;22,3;30,0;70,1;-7,7;13,8;46,1;53,9;44,0;NO;30,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMBG&interval=W;49963061248,0
MET;NYSE;82,69;46,37;78,59;46,37;YES;-6,3;2,95;17,2;25,8;73,8;-8,6;17,1;66,3;33,7;63,7;NO;75,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMET&interval=W;53205790720,0
MGM;NYSE;43,67;17,12;10,87;10,87;YES;-56,22;19,68;11,2;34,8;89,2;-23,6;17,5;50,2;49,8;49,5;NO;34,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMGM&interval=W;11173022720,0
MMM;NYSE;153,13;65,78;147,25;65,78;YES;-29,18;-5,37;19,1;19,8;42,3;-0,7;9,1;46,0;54,0;35,7;NO;83,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMMM&interval=W;79867600896,0
MNST;NASDAQ;88,08;2,76;87,94;2,76;YES;-1,3;15,65;17,7;36,6;80,0;-18,9;18,3;49,9;50,1;34,0;NO;22,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=W;86142959616,0
MO;NYSE;69,58;0,86;44,81;0,86;YES;-10,46;21,41;8,6;21,2;62,5;-12,6;11,5;54,3;45,7;52,6;NO;38,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMO&interval=W;116191035392,0
MONC;MIL;55,86;15,55;51,33;15,56;YES;-20,59;2,08;15,9;29,0;43,5;-13,1;10,1;34,6;65,4;70,2;YES;67,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3AMONC&interval=W;15193135104,0
MRK;NYSE;118,72;2,32;78,94;2,34;YES;-10,71;11,53;11,9;21,9;61,1;-10,0;10,8;49,6;50,4;17,2;NO;94,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMRK&interval=W;293217566720,0
MRVL;NASDAQ;205,0;17,37;200,23;17,43;YES;-1,57;129,33;18,3;41,0;83,3;-22,7;20,8;50,8;49,2;47,9;NO;41,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=W;179488391168,0
MS;NYSE;208,0;25,02;203,76;25,02;YES;0,0;14,35;19,3;31,7;82,2;-12,4;16,2;51,2;48,8;82,3;YES;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMS&interval=W;328075247616,0
MSCI;NYSE;631,38;31,53;559,09;31,53;YES;-6,48;11,7;18,1;23,1;68,4;-5,0;14,1;61,3;38,7;89,6;YES;77,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMSCI&interval=W;45918748672,0
MSFT;NASDAQ;450,24;28,42;414,71;28,42;YES;-16,94;-4,8;26,2;23,1;64,4;3,1;12,1;52,5;47,5;83,3;YES;9,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=W;3344578379776,0
MTX;XETR;313,3;24,87;311,47;24,87;YES;-22,06;-15,42;32,1;24,9;67,3;7,2;15,1;60,5;39,5;59,8;NO;90,8;YES;https://www.tradingview.com/chart/?symbol=XETR%3AMTX&interval=W;16865368064,0
MU;NASDAQ;971,0;10,34;940,92;10,34;YES;0,0;207,84;30,3;46,9;85,3;-16,6;17,6;37,5;62,5;14,1;NO;0,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=W;1095029751808,0
NDAQ;NASDAQ;92,52;6,82;87,42;6,82;YES;-8,38;-4,28;21,8;27,1;67,3;-5,3;16,5;61,1;38,9;24,8;NO;4,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDAQ&interval=W;52323831808,0
NDSN;NASDAQ;287,33;16,26;286,91;16,42;YES;-4,0;19,21;14,4;25,8;68,6;-11,4;11,6;44,9;55,1;4,1;NO;67,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDSN&interval=W;16009437184,0
NOC;NYSE;563,68;55,53;550,99;55,94;YES;-26,61;-3,75;29,6;25,0;58,6;4,6;13,2;52,8;47,2;76,3;YES;83,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ANOC&interval=W;80061423616,0
NOW;NYSE;124,37;11,72;105,48;11,72;YES;-46,87;-15,65;45,0;27,1;45,8;17,9;10,2;37,6;62,4;31,1;NO;24,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANOW&interval=W;128263782400,0
NSC;NYSE;304,96;51,45;304,78;51,45;YES;-6,36;5,96;12,5;23,7;46,0;-11,3;10,4;44,0;56,0;78,9;YES;26,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANSC&interval=W;68492185600,0
NTAP;NASDAQ;174,29;34,34;172,3;34,34;YES;0,0;63,7;13,2;36,8;91,1;-23,6;19,0;51,6;48,4;8,5;NO;80,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTAP&interval=W;34519937024,0
NTRS;NASDAQ;165,45;51,67;164,34;51,67;YES;-3,66;18,79;12,9;22,3;60,4;-9,5;12,5;55,8;44,2;14,2;NO;60,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTRS&interval=W;30616070144,0
NUE;NYSE;250,0;12,89;247,54;12,89;YES;0,0;47,58;18,4;30,4;68,9;-11,9;11,3;37,2;62,8;38,9;NO;39,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANUE&interval=W;56935235584,0
O;NYSE;61,28;21,9;56,99;57,03;YES;-23,24;6,93;11,1;19,5;49,0;-8,4;10,1;51,8;48,2;54,7;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AO&interval=W;57143140352,0
ODFL;NASDAQ;225,15;2,71;151,31;2,71;YES;-2,89;41,43;18,5;27,5;58,3;-9,1;11,5;41,6;58,4;46,2;NO;60,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=W;46824058880,0
OKE;NYSE;83,94;66,73;81,12;66,73;YES;-28,29;12,91;11,9;25,7;80,2;-13,8;14,3;55,6;44,4;89,2;YES;37,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AOKE&interval=W;52884959232,0
ORCL;NYSE;225,78;3,57;192,74;3,57;YES;-31,23;15,36;33,3;30,0;80,9;3,3;16,9;56,3;43,7;83,1;YES;11,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AORCL&interval=W;649353691136,0
PANW;NASDAQ;281,69;26,31;256,29;26,31;YES;0,0;57,04;26,9;29,4;46,8;-2,5;7,0;23,7;76,3;80,6;YES;82,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=W;228450598912,0
PAYX;NASDAQ;96,98;1,78;92,41;1,78;YES;-39,3;-10,7;25,1;23,5;50,6;1,6;10,5;44,6;55,4;46,4;NO;87,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=W;34747052032,0
PFE;NYSE;26,18;1,0;25,49;26,04;YES;-57,26;3,97;11,3;22,5;50,8;-11,2;9,7;43,0;57,0;9,3;NO;60,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APFE&interval=W;149211447296,0
PKG;NYSE;218,91;21,58;212,87;21,58;YES;-12,03;3,69;17,7;23,2;59,7;-5,5;11,2;48,3;51,7;51,2;NO;26,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APKG&interval=W;19504584704,0
PLD;NYSE;143,47;40,88;122,43;40,88;YES;-17,07;11,17;10,3;23,1;83,0;-12,7;16,7;72,5;27,5;8,5;NO;87,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APLD&interval=W;133762531328,0
PLTR;NASDAQ;156,54;24,43;135,67;24,43;YES;-24,44;-6,74;29,5;39,6;67,6;-10,1;16,6;42,0;58,0;84,8;YES;57,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=W;375275192320,0
PNC;NYSE;221,12;53,72;220,75;53,72;YES;-8,81;4,57;17,2;23,9;63,6;-6,7;13,5;56,6;43,4;4,8;NO;58,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APNC&interval=W;88793972736,0
PPL;NYSE;35,39;10,39;28,6;28,12;YES;-30,85;0,8;12,4;18,8;49,9;-6,4;10,4;55,0;45,0;62,2;NO;63,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APPL&interval=W;26625677312,0
PSA;NYSE;303,69;69,79;292,83;69,85;YES;-27,68;17,51;14,7;20,7;46,6;-6,0;9,7;47,0;53,0;38,5;NO;64,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APSA&interval=W;53311488000,0
PST;MIL;25,36;6,44;25,26;6,45;YES;-0,28;17,35;15,5;19,1;46,6;-3,6;12,6;65,8;34,2;52,6;NO;85,6;YES;https://www.tradingview.com/chart/?symbol=MIL%3APST&interval=W;32800362496,0
PSX;NYSE;175,88;79,29;175,12;79,95;YES;-6,59;34,7;17,3;27,2;62,5;-10,0;12,1;44,4;55,6;16,0;NO;32,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APSX&interval=W;70516449280,0
QCOM;NASDAQ;251,02;3,03;247,64;3,03;YES;0,0;45,12;32,0;32,8;70,4;-0,8;13,4;40,8;59,2;40,6;NO;60,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=W;264575090688,0
RACE;MIL;295,2;98,56;284,99;99,07;YES;-39,5;-6,67;16,7;23,6;37,2;-6,9;10,5;44,3;55,7;71,4;YES;82,2;YES;https://www.tradingview.com/chart/?symbol=MIL%3ARACE&interval=W;52005732352,0
RCL;NYSE;284,63;38,53;280,1;38,56;YES;-22,2;0,48;29,0;35,5;84,1;-6,5;21,0;59,2;40,8;89,1;YES;16,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ARCL&interval=W;76336340992,0
REG;NASDAQ;77,35;63,57;64,53;63,9;YES;-16,64;13,82;6,8;21,1;64,9;-14,2;12,9;61,3;38,7;48,5;NO;92,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREG&interval=W;14459419648,0
REGN;NASDAQ;614,78;15,33;573,95;15,33;YES;-48,84;-20,81;24,3;41,9;82,6;-17,6;16,3;38,8;61,2;75,8;YES;56,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=W;64452943872,0
RL;NYSE;363,9;78,39;363,09;78,78;YES;-6,58;0,38;17,7;30,7;57,3;-13,0;11,6;37,8;62,2;14,4;NO;79,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARL&interval=W;21657997312,0
RTX;NYSE;179,66;2,55;175,69;2,57;YES;-15,32;-4,05;19,3;24,2;52,3;-4,9;12,3;50,8;49,2;44,9;NO;80,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARTX&interval=W;241945149440,0
RVTY;NYSE;104,55;19,05;95,9;19,05;YES;-48,0;6,52;30,1;30,5;87,9;-0,4;15,0;49,1;50,9;48,6;NO;70,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARVTY&interval=W;11663575040,0
SATS;NASDAQ;129,19;24,99;128,3;24,99;YES;-8,89;15,16;19,0;32,3;67,5;-13,4;17,4;53,8;46,2;75,8;YES;92,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASATS&interval=W;37441007616,0
SBUX;NASDAQ;99,16;1,61;96,1;1,61;YES;-21,34;18,09;14,5;26,9;64,9;-12,4;12,8;47,5;52,5;52,7;NO;64,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=W;113012654080,0
SHOP;NASDAQ;118,71;33,13;114,7;33,13;YES;-33,69;-24,48;43,4;38,0;81,2;5,3;14,9;39,2;60,8;94,6;YES;41,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=W;154044579840,0
SLB;NYSE;54,55;13,72;34,78;35,51;YES;-53,75;35,7;14,1;27,4;70,5;-13,4;13,9;50,6;49,4;54,3;NO;76,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASLB&interval=W;81555390464,0
SMCI;NASDAQ;46,09;1,61;43,41;1,61;YES;-61,21;48,87;40,3;42,8;84,8;-2,5;15,6;36,5;63,5;55,6;NO;67,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASMCI&interval=W;27719378944,0
SNDK;NASDAQ;1694,98;628,22;1641,77;628,22;YES;0,0;515,82;25,9;47,5;47,5;-21,7;0,0;0,0;100,0;32,9;NO;17,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=W;251009171456,0
SNPS;NASDAQ;475,62;25,34;429,6;25,34;YES;-26,3;-1,0;28,7;26,7;60,8;1,9;14,0;52,3;47,7;54,0;NO;42,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=W;91071397888,0
SPG;NYSE;204,91;47,06;66,95;47,06;YES;-9,97;11,38;12,5;22,8;70,5;-10,3;14,8;65,0;35,0;28,6;NO;56,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASPG&interval=W;77861625856,0
SPGI;NYSE;424,0;6,24;419,89;6,24;YES;-24,84;-17,29;28,5;24,6;64,4;3,9;12,9;52,3;47,7;46,9;NO;70,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASPGI&interval=W;125503995904,0
STX;NASDAQ;879,8;12,19;867,22;12,19;YES;-0,1;205,97;21,0;38,8;84,4;-17,8;15,3;39,3;60,7;22,3;NO;9,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=W;197276663808,0
SYY;NYSE;75,81;29,09;73,65;29,09;YES;-16,84;4,39;24,0;22,1;63,2;1,9;11,6;52,5;47,5;23,5;NO;75,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ASYY&interval=W;36251021312,0
TECH;NASDAQ;51,68;7,01;51,64;7,01;YES;-61,64;-13,36;39,3;26,6;56,8;12,7;11,3;42,5;57,5;77,6;YES;84,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATECH&interval=W;8091472896,0
TER;NASDAQ;374,31;13,22;354,62;13,22;YES;-10,47;80,34;26,7;41,2;81,7;-14,5;16,3;39,6;60,4;5,1;NO;40,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=W;58595295232,0
TFC;NYSE;48,21;27,49;44,6;37,74;YES;-28,48;-3,08;21,5;22,6;54,7;-1,1;12,7;56,1;43,9;35,0;NO;63,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATFC&interval=W;60063825920,0
TGT;NYSE;127,07;2,88;96,59;2,88;YES;-52,3;26,43;10,3;26,8;68,4;-16,5;12,4;46,1;53,9;45,3;NO;34,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATGT&interval=W;57712287744,0
TKO;NYSE;205,18;13,5;187,54;13,5;YES;-8,79;-0,85;18,6;32,0;65,6;-13,4;14,9;46,5;53,5;87,2;YES;12,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATKO&interval=W;15381866496,0
TPR;NYSE;145,46;36,28;139,66;36,28;YES;-9,37;12,7;19,4;34,8;64,1;-15,4;12,9;37,1;62,9;89,6;YES;61,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATPR&interval=W;29389426688,0
TRMB;NASDAQ;56,41;3,88;55,25;3,88;YES;-41,07;-27,98;33,1;36,1;71,3;-3,0;16,6;45,9;54,1;18,5;NO;24,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRMB&interval=W;13149820928,0
TSLA;NASDAQ;435,79;16,01;401,55;16,24;YES;-11,04;-0,52;24,0;38,8;72,7;-14,8;12,7;32,8;67,2;58,6;NO;17,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=W;1636706942976,0
TSN;NYSE;61,02;17,29;55,75;17,49;YES;-38,42;5,13;11,5;30,4;77,4;-18,8;14,4;47,5;52,5;75,2;YES;68,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATSN&interval=W;21486936064,0
TXT;NYSE;91,76;18,79;91,41;18,79;YES;-8,94;5,41;14,7;28,6;82,8;-13,9;15,2;53,2;46,8;23,7;NO;68,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATXT&interval=W;15956052992,0
UAL;NASDAQ;114,8;34,73;93,46;34,87;YES;-2,32;1,58;27,5;40,1;92,4;-12,6;19,9;49,5;50,5;78,5;YES;44,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AUAL&interval=W;37260607488,0
UNH;NYSE;380,31;6,52;303,32;6,52;YES;-39,17;13,05;27,3;27,5;71,4;-0,2;16,6;60,3;39,7;29,3;NO;10,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNH&interval=W;345376391168,0
UPS;NYSE;106,69;71,94;98,87;71,94;YES;-54,03;5,61;21,0;20,6;40,2;0,4;9,3;45,3;54,7;69,8;NO;57,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUPS&interval=W;90687168512,0
URI;NYSE;995,67;12,92;809,3;12,92;YES;-2,39;17,82;25,7;43,0;80,2;-17,3;17,9;41,7;58,3;34,9;NO;29,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AURI&interval=W;62375297024,0
USB;NYSE;54,85;22,99;46,15;33,3;YES;-13,28;1,71;16,2;21,7;65,1;-5,5;13,0;60,1;39,9;27,5;NO;65,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUSB&interval=W;85143642112,0
VLO;NYSE;244,82;19,43;242,26;19,49;YES;-6,78;48,1;12,1;34,4;79,8;-22,4;15,4;44,7;55,3;18,5;NO;13,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLO&interval=W;72695078912,0
VMC;NYSE;282,92;44,51;266,01;44,51;YES;-14,33;-3,32;22,2;23,2;51,1;-1,1;11,1;47,8;52,2;47,4;NO;42,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVMC&interval=W;36710256640,0
VTRS;NASDAQ;16,26;13,34;10,41;10,21;YES;-78,62;30,5;19,7;34,1;62,5;-14,5;12,1;35,5;64,5;26,0;NO;13,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVTRS&interval=W;18935627776,0
VZ;NYSE;47,81;16,13;47,11;47,27;YES;-25,29;17,99;12,4;19,0;45,8;-6,7;9,1;47,6;52,4;65,3;NO;64,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVZ&interval=W;199633469440,0
WAT;NYSE;383,57;42,33;322,05;42,33;YES;-9,68;0,42;29,3;25,4;71,3;3,9;13,9;54,9;45,1;87,0;YES;53,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWAT&interval=W;37661151232,0
WBD;NASDAQ;27,01;26,8;10,29;10,43;YES;-65,04;-5,26;8,0;32,0;71,6;-24,0;18,0;56,2;43,8;47,2;NO;9,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=W;67717763072,0
WDC;NASDAQ;531,21;28,33;518,94;28,33;YES;0,0;183,01;20,6;47,9;92,9;-27,3;18,6;38,9;61,1;35,8;NO;1,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=W;183098605568,0
WSM;NYSE;203,57;2,41;181,07;2,41;YES;-7,75;8,37;23,6;34,0;83,0;-10,4;15,8;46,4;53,6;59,2;NO;85,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWSM&interval=W;23969677312,0
WST;NYSE;322,81;5,18;243,17;5,18;YES;-31,51;16,79;17,7;26,6;65,0;-8,9;12,2;45,6;54,4;73,7;YES;66,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWST&interval=W;22805749760,0
WYNN;NASDAQ;101,22;100,33;94,65;100,82;YES;-59,18;-17,42;22,7;37,1;74,1;-14,4;18,9;51,0;49,0;20,0;NO;18,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWYNN&interval=W;10505292800,0
XYZ;NYSE;75,72;74,05;66,95;62,57;YES;-73,13;16,22;31,3;42,6;68,6;-11,3;15,5;36,4;63,6;78,8;YES;36,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AXYZ&interval=W;45067104256,0
ABBV;NYSE;217,72;56,34;227,71;56,34;NO;-10,91;-5,05;16,4;21,6;36,8;-5,2;9,0;41,7;58,3;78,6;YES;43,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AABBV&interval=W;384666140672,0
ABNB;NASDAQ;133,31;150,63;134,02;145,29;NO;-38,52;0,23;17,2;37,6;55,8;-20,4;10,1;26,9;73,1;62,9;NO;12,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=W;79120138240,0
ABT;NYSE;85,6;1,56;107,34;1,56;NO;-39,49;-31,07;35,4;19,7;48,2;15,7;9,1;46,0;54,0;52,6;NO;51,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AABT&interval=W;149099200512,0
ACGL;NASDAQ;89,34;7,03;91,12;7,1;NO;-22,22;-4,82;12,4;17,8;53,8;-5,4;11,5;64,5;35,5;17,7;NO;70,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AACGL&interval=W;
ACN;NYSE;187,07;40,3;281,25;40,3;NO;-54,97;-28,04;44,7;22,8;59,2;21,9;11,7;51,2;48,8;5,8;NO;60,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AACN&interval=W;115129458688,0
ADBE;NASDAQ;259,21;7,34;345,41;7,34;NO;-62,34;-22,23;33,5;33,0;72,7;0,5;17,3;52,3;47,7;23,1;NO;11,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=W;104772681728,0
ADI;NASDAQ;413,85;31,16;414,03;31,16;NO;-4,29;51,18;16,0;31,4;69,2;-15,4;15,0;47,7;52,3;13,7;NO;62,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=W;201580969984,0
ADS;XETR;166,6;41,34;170,22;41,34;NO;-50,45;-0,86;23,2;26,2;64,0;-2,9;15,1;57,7;42,3;17,7;NO;71,6;YES;https://www.tradingview.com/chart/?symbol=XETR%3AADS&interval=W;29546332160,0
AEE;NYSE;107,97;40,44;111,27;40,45;NO;-5,55;7,05;7,0;17,0;48,6;-10,0;8,9;52,4;47,6;71,6;YES;69,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAEE&interval=W;29880872960,0
AEP;NASDAQ;126,67;35,05;127,54;35,35;NO;-7,64;9,38;8,7;19,1;63,2;-10,4;10,6;55,4;44,6;59,0;NO;83,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=W;68921786368,0
AFL;NYSE;112,42;1,25;117,31;1,26;NO;-5,27;1,98;9,6;25,1;75,2;-15,5;14,4;57,5;42,5;72,4;YES;21,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAFL&interval=W;57220079616,0
AIZ;NYSE;248,87;35,34;254,51;35,34;NO;-3,6;4,69;12,9;22,6;81,8;-9,7;16,7;73,6;26,4;60,2;NO;2,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAIZ&interval=W;12330919936,0
AJG;NYSE;201,11;26,65;208,76;26,68;NO;-42,34;-21,44;27,5;19,9;50,4;7,6;10,0;50,5;49,5;4,1;NO;42,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAJG&interval=W;51673604096,0
AKAM;NASDAQ;149,54;165,12;32,24;32,24;NO;-54,36;75,72;25,4;37,8;93,4;-12,4;23,9;63,1;36,9;64,8;NO;36,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAKAM&interval=W;21740939264,0
ALGN;NASDAQ;174,95;8,73;178,52;8,77;NO;-76,03;12,13;21,4;43,3;87,9;-21,8;19,7;45,6;54,4;77,1;YES;40,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALGN&interval=W;12529591296,0
ALL;NYSE;206,09;31,18;220,4;31,18;NO;-8,23;1,11;9,4;21,9;65,6;-12,5;13,9;63,5;36,5;20,4;NO;6,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AALL&interval=W;53051879424,0
ALLE;NYSE;130,07;113,33;146,94;102,93;NO;-27,65;-19,17;30,1;19,6;43,4;10,5;9,0;45,8;54,2;31,6;NO;67,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AALLE&interval=W;11177678848,0
