Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
LUV;NYSE;39,38;0,69;32,38;0,69;YES;-40,59;-4,65;33,8;30,8;59,4;3,0;12,7;41,2;58,8;19,8;NO;77,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALUV&interval=W;19247910912,0
LVS;NYSE;50,8;49,29;44,99;44,99;YES;-64,86;-22,1;22,3;38,2;96,8;-15,9;19,5;51,1;48,9;77,6;YES;47,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALVS&interval=W;33661974528,0
LYV;NYSE;168,95;11,24;155,39;11,29;YES;-2,94;16,27;12,1;32,2;82,5;-20,1;19,4;60,2;39,8;0,4;NO;60,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALYV&interval=W;39315664896,0
MAR;NASDAQ;353,17;20,38;352,8;20,39;YES;-6,75;12,69;12,8;27,3;66,5;-14,5;14,9;54,4;45,6;23,1;NO;10,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=W;93126918144,0
MAS;NYSE;66,26;11,98;64,11;11,98;YES;-22,69;2,78;24,7;29,1;69,2;-4,4;13,5;46,5;53,5;78,9;YES;97,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMAS&interval=W;13364905984,0
MB;MIL;20,86;9,07;17,61;9,07;YES;-5,22;16,18;21,9;30,4;58,3;-8,5;13,9;45,8;54,2;29,5;NO;25,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AMB&interval=W;16824305664,0
MBG;XETR;50,22;21,9;30,96;30,96;YES;-40,84;-18,59;22,3;30,0;70,1;-7,7;13,8;46,1;53,9;37,4;NO;27,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMBG&interval=W;44436709376,0
MET;NYSE;79,93;46,37;78,59;46,37;YES;-9,43;-0,49;17,2;25,8;73,8;-8,6;17,1;66,3;33,7;46,9;NO;44,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMET&interval=W;51388080128,0
MGM;NYSE;37,34;17,12;10,87;10,87;YES;-62,57;2,33;10,3;34,8;89,2;-24,5;17,5;50,2;49,8;12,8;NO;73,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMGM&interval=W;9571394560,0
MMM;NYSE;147,33;65,78;147,25;65,78;YES;-31,87;-8,95;19,1;19,8;42,3;-0,7;9,1;46,0;54,0;74,2;YES;35,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMMM&interval=W;76988547072,0
MNST;NASDAQ;87,27;2,72;87,19;2,72;YES;0,0;14,58;17,7;36,6;80,0;-18,9;18,3;49,9;50,1;53,8;NO;44,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=W;85223628800,0
MO;NYSE;73,09;0,86;44,81;0,86;YES;-5,95;27,53;8,6;21,2;62,5;-12,6;11,5;54,3;45,7;80,6;YES;89,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMO&interval=W;122052337664,0
MRK;NYSE;111,38;2,32;78,94;2,34;YES;-16,23;4,63;11,9;21,9;61,1;-10,0;10,8;49,6;50,4;16,5;NO;0,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMRK&interval=W;275089031168,0
MSCI;NYSE;566,3;31,53;559,09;31,53;YES;-16,12;0,19;18,1;23,1;68,4;-5,0;14,1;61,3;38,7;47,1;NO;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMSCI&interval=W;41157451776,0
MSFT;NASDAQ;421,92;28,42;402,62;28,42;YES;-22,17;-10,79;26,2;23,1;64,4;3,1;12,1;52,5;47,5;45,2;NO;15,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=W;3134205460480,0
NDAQ;NASDAQ;91,22;6,82;87,42;6,82;YES;-9,67;-5,63;21,8;27,1;67,3;-5,3;16,5;61,1;38,9;13,5;NO;60,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDAQ&interval=W;51605598208,0
NOW;NYSE;95,07;11,72;89,32;11,72;YES;-59,39;-35,52;45,0;27,1;45,8;17,9;10,2;37,6;62,4;48,5;NO;1,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANOW&interval=W;98046451712,0
NSC;NYSE;316,29;50,87;315,04;51,05;YES;-1,6;9,89;12,5;23,7;46,0;-11,3;10,4;44,0;56,0;5,1;NO;28,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANSC&interval=W;71213146112,0
NTAP;NASDAQ;120,95;2,63;33,79;24,29;YES;-18,62;13,6;13,2;36,8;91,1;-23,6;19,0;51,6;48,4;23,0;NO;23,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTAP&interval=W;23949457408,0
NTRS;NASDAQ;164,41;51,67;164,34;51,67;YES;-4,27;18,04;12,9;22,3;60,4;-9,5;12,5;55,8;44,2;22,5;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTRS&interval=W;30416218112,0
O;NYSE;61,45;21,9;56,99;57,03;YES;-23,03;7,22;11,1;19,5;49,0;-8,4;10,1;51,8;48,2;89,5;YES;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AO&interval=W;57310990336,0
ODFL;NASDAQ;201,88;2,71;151,31;2,71;YES;-12,92;26,82;18,5;27,5;58,3;-9,1;11,5;41,6;58,4;60,0;NO;30,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=W;42055348224,0
OKE;NYSE;91,52;66,73;81,12;66,73;YES;-21,81;23,11;11,1;25,7;80,2;-14,6;14,3;55,6;44,4;19,0;NO;91,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOKE&interval=W;57651150848,0
ON;NASDAQ;113,39;6,92;113,19;6,92;YES;-4,21;99,98;22,9;44,2;84,8;-21,3;20,1;45,5;54,5;7,5;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AON&interval=W;44055289856,0
ORCL;NYSE;192,95;3,57;192,74;3,57;YES;-41,23;-1,41;33,3;30,0;80,9;3,3;16,9;56,3;43,7;48,7;NO;77,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AORCL&interval=W;554933092352,0
PANW;NASDAQ;242,83;23,61;230,42;23,61;YES;0,0;35,38;26,9;29,4;46,8;-2,5;7,0;23,7;76,3;77,4;YES;90,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=W;196935139328,0
PAYX;NASDAQ;92,42;1,78;92,41;1,78;YES;-42,16;-14,9;25,1;23,5;50,6;1,6;10,5;44,6;55,4;69,8;NO;19,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=W;33113241600,0
PFG;NASDAQ;101,49;26,32;100,44;26,32;YES;-0,06;13,5;12,7;26,1;86,1;-13,4;20,2;77,3;22,7;1,8;NO;8,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APFG&interval=W;21920937984,0
PKG;NYSE;214,02;21,58;212,87;21,58;YES;-14,0;1,37;17,7;23,2;59,7;-5,5;11,2;48,3;51,7;92,6;YES;94,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APKG&interval=W;19094284288,0
PLD;NYSE;140,53;40,88;122,43;40,88;YES;-18,77;8,9;10,3;23,1;83,0;-12,7;16,7;72,5;27,5;9,1;NO;57,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APLD&interval=W;131021455360,0
PM;NYSE;189,61;86,21;189,42;86,22;YES;-1,17;18,28;19,3;20,4;40,4;-1,1;8,5;41,5;58,5;68,6;NO;70,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APM&interval=W;295518339072,0
PPL;NYSE;35,34;10,39;28,6;28,12;YES;-30,95;0,66;12,4;18,8;49,9;-6,4;10,4;55,0;45,0;100,0;YES;58,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APPL&interval=W;26588061696,0
PSA;NYSE;295,53;69,79;288,98;69,85;YES;-29,62;14,35;14,7;20,7;46,6;-6,0;9,7;47,0;53,0;85,6;YES;92,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APSA&interval=W;51863236608,0
PST;MIL;24,71;6,39;24,12;6,39;YES;0,0;14,35;15,5;19,1;46,6;-3,6;12,6;65,8;34,2;37,8;NO;44,2;NO;https://www.tradingview.com/chart/?symbol=MIL%3APST&interval=W;31959658496,0
PWR;NYSE;769,99;25,84;758,01;25,84;YES;-1,94;75,13;7,7;34,4;90,3;-26,7;19,5;56,8;43,2;34,9;NO;9,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APWR&interval=W;115544809472,0
REG;NASDAQ;77,45;63,57;64,53;63,9;YES;-16,53;13,96;6,8;21,1;64,9;-14,2;12,9;61,3;38,7;72,7;YES;78,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREG&interval=W;14474375168,0
REGN;NASDAQ;623,68;15,33;573,95;15,33;YES;-48,1;-19,66;23,2;41,9;82,6;-18,7;16,3;38,8;61,2;59,7;NO;45,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=W;65524396032,0
ROL;NYSE;54,4;0,73;54,12;0,73;YES;-17,07;-7,81;20,0;24,1;66,5;-4,0;12,8;53,0;47,0;51,1;NO;20,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AROL&interval=W;26206066688,0
ROST;NASDAQ;213,29;2,46;212,95;2,47;YES;-6,82;16,72;7,5;31,0;74,7;-23,5;15,8;51,0;49,0;14,8;NO;72,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=W;68950376448,0
RVTY;NYSE;96,37;19,05;95,9;19,05;YES;-52,07;-1,81;30,1;30,5;87,9;-0,4;15,0;49,1;50,9;26,7;NO;74,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARVTY&interval=W;10734281728,0
SATS;NASDAQ;142,97;24,97;142,63;24,97;YES;0,0;27,45;19,0;32,3;67,5;-13,4;17,4;53,8;46,2;50,6;NO;55,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASATS&interval=W;41301319680,0
SBUX;NASDAQ;106,81;1,61;96,1;1,61;YES;-15,27;27,21;14,5;26,9;64,9;-12,4;12,8;47,5;52,5;68,4;NO;18,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=W;121737052160,0
SIE;XETR;262,7;70,27;257,79;70,27;YES;-4,02;9,12;21,9;26,7;66,9;-4,8;14,4;54,1;45,9;77,1;YES;29,2;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASIE&interval=W;200372682752,0
SLB;NYSE;55,42;13,72;34,78;35,51;YES;-53,01;37,86;14,1;27,4;70,5;-13,4;13,9;50,6;49,4;12,2;NO;65,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASLB&interval=W;82841141248,0
SNDK;NASDAQ;1407,61;607,85;1405,67;621,44;YES;-9,9;411,41;25,9;47,5;47,5;-21,7;0,0;0,0;100,0;12,7;NO;94,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=W;208452632576,0
SNPS;NASDAQ;502,42;25,34;429,6;25,34;YES;-22,15;4,58;28,7;26,7;60,8;1,9;14,0;52,3;47,7;15,9;NO;73,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=W;96244596736,0
SOLV;NYSE;75,86;72,6;67,03;72,6;YES;-11,93;-4,0;27,5;32,5;40,0;-5,0;7,5;23,0;77,0;29,0;NO;35,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASOLV&interval=W;13137034240,0
SPG;NYSE;200,01;47,06;66,95;47,06;YES;-12,12;8,72;12,5;22,8;70,5;-10,3;14,8;65,0;35,0;81,3;YES;;N/A;https://www.tradingview.com/chart/?symbol=NYSE%3ASPG&interval=W;75999723520,0
STT;NYSE;152,74;43,12;151,76;43,12;YES;-0,83;18,34;11,8;27,4;66,4;-15,6;14,8;53,9;46,1;20,2;NO;43,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTT&interval=W;42274779136,0
TFC;NYSE;46,93;27,49;44,6;37,74;YES;-30,38;-5,65;21,5;22,6;54,7;-1,1;12,7;56,1;43,9;12,2;NO;72,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATFC&interval=W;58456641536,0
TGT;NYSE;120,3;2,88;96,59;2,88;YES;-54,84;19,69;10,3;26,8;68,4;-16,5;12,4;46,1;53,9;63,8;NO;50,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATGT&interval=W;54610153472,0
TKO;NYSE;190,62;13,5;187,54;13,5;YES;-15,26;-7,89;18,6;32,0;65,6;-13,4;14,9;46,5;53,5;42,8;NO;26,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATKO&interval=W;14276843520,0
TRGP;NYSE;270,94;44,9;270,25;44,9;YES;-0,39;45,07;7,8;35,0;88,7;-27,2;21,1;60,3;39,7;81,2;YES;90,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATRGP&interval=W;58107322368,0
TRV;NYSE;301,73;49,55;301,1;49,55;YES;-3,3;5,8;8,6;22,7;66,6;-14,1;12,0;52,9;47,1;26,5;NO;3,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATRV&interval=W;64157028352,0
TSLA;NASDAQ;422,24;16,01;401,55;16,24;YES;-13,81;-3,61;24,0;38,8;72,7;-14,8;12,7;32,8;67,2;29,5;NO;80,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=W;1585816797184,0
TSN;NYSE;66,64;17,29;55,75;17,49;YES;-32,75;14,82;11,5;30,4;77,4;-18,8;14,4;47,5;52,5;70,4;YES;76,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATSN&interval=W;23469424640,0
TTWO;NASDAQ;239,9;16,36;211,46;16,36;YES;-8,54;-4,65;26,3;34,5;73,6;-8,2;16,6;48,3;51,7;22,4;NO;77,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=W;44558770176,0
UAL;NASDAQ;94,34;34,73;93,46;34,87;YES;-19,73;-16,52;27,5;40,1;92,4;-12,6;19,9;49,5;50,5;74,2;YES;96,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AUAL&interval=W;30649118720,0
UBER;NYSE;75,09;30,83;74,83;30,83;YES;-24,99;-9,38;21,0;39,5;64,1;-18,5;15,4;39,0;61,0;1,0;NO;6,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUBER&interval=W;152853118976,0
UHS;NYSE;170,72;23,84;168,8;23,84;YES;-30,08;-22,36;30,9;26,9;56,8;4,0;11,3;42,0;58,0;64,6;NO;17,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUHS&interval=W;10330830848,0
UNH;NYSE;393,85;6,52;303,32;6,52;YES;-37,01;17,08;27,3;27,5;71,4;-0,2;16,6;60,3;39,7;32,4;NO;52,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNH&interval=W;357672681472,0
UNP;NYSE;270,56;3,45;231,32;3,47;YES;-2,22;16,67;12,3;22,5;49,0;-10,2;11,2;49,8;50,2;69,0;NO;12,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNP&interval=W;160635043840,0
URI;NYSE;955,73;12,92;809,3;12,92;YES;-6,3;13,1;25,7;43,0;80,2;-17,3;17,9;41,7;58,3;34,0;NO;50,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AURI&interval=W;59953381376,0
USB;NYSE;53,24;22,99;46,15;33,3;YES;-15,83;-1,28;16,2;21,7;65,1;-5,5;13,0;60,1;39,9;25,7;NO;68,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUSB&interval=W;82496970752,0
VLO;NYSE;248,75;18,93;235,68;19,11;YES;-2,19;50,48;12,1;34,4;79,8;-22,4;15,4;44,7;55,3;69,5;NO;56,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVLO&interval=W;73863512064,0
VRSN;NASDAQ;303,8;25,83;249,35;25,83;YES;-0,71;26,3;16,6;31,5;89,1;-14,9;20,6;65,4;34,6;87,4;YES;67,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSN&interval=W;27645798400,0
VRT;NYSE;370,94;16,24;365,2;16,24;YES;-1,41;111,23;15,2;34,8;66,3;-19,6;23,8;68,3;31,7;40,5;NO;27,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVRT&interval=W;142481326080,0
VTRS;NASDAQ;16,56;13,34;10,41;10,21;YES;-78,23;32,91;19,7;34,1;62,5;-14,5;12,1;35,5;64,5;89,0;YES;72,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVTRS&interval=W;19290816512,0
WAT;NYSE;331,22;42,33;322,05;42,33;YES;-22,01;-13,28;29,3;25,4;71,3;3,9;13,9;54,9;45,1;17,6;NO;96,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWAT&interval=W;32527009792,0
WBD;NASDAQ;26,96;26,8;10,29;10,43;YES;-65,1;-5,42;8,0;32,0;71,6;-24,0;18,0;56,2;43,8;70,0;YES;24,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=W;67604942848,0
WMB;NYSE;78,06;28,37;77,96;28,37;YES;0,0;28,28;7,6;31,6;96,6;-23,9;16,8;53,1;46,9;7,0;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWMB&interval=W;95467241472,0
WMT;NASDAQ;131,45;17,87;124,99;17,87;YES;-1,82;16,58;11,1;21,1;62,8;-10,0;11,6;55,1;44,9;57,6;NO;0,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=W;1047786684416,0
WRB;NYSE;67,53;0,84;66,64;0,85;YES;-13,93;-2,64;11,9;24,3;72,5;-12,3;14,2;58,7;41,3;5,5;NO;20,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWRB&interval=W;25158463488,0
WST;NYSE;307,01;5,18;243,17;5,18;YES;-34,86;11,07;17,7;26,6;65,0;-8,9;12,2;45,6;54,4;75,0;YES;70,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWST&interval=W;21679626240,0
XOM;NYSE;157,92;81,85;151,46;81,85;YES;-7,9;28,76;15,7;17,4;55,6;-1,7;8,8;50,4;49,6;47,4;NO;71,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AXOM&interval=W;654570029056,0
ZBRA;NASDAQ;261,36;21,95;258,94;21,95;YES;-57,47;5,26;27,3;31,4;61,4;-4,1;13,6;43,4;56,6;57,9;NO;74,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZBRA&interval=W;12467563520,0
ZS;NASDAQ;167,97;42,69;153,27;150,24;YES;-54,45;-23,85;48,9;41,2;64,4;7,8;11,3;27,3;72,7;39,2;NO;52,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZS&interval=W;27012837376,0
A;NYSE;111,67;22,92;132,91;22,92;NO;-37,71;-19,05;25,8;31,5;75,9;-5,8;19,2;60,7;39,3;36,5;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AA&interval=W;31501678592,0
ABBV;NYSE;210,39;56,34;227,71;56,34;NO;-13,91;-8,25;16,4;21,6;36,8;-5,2;9,0;41,7;58,3;24,6;NO;43,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AABBV&interval=W;371715538944,0
ABNB;NASDAQ;133,01;150,63;134,02;145,29;NO;-38,66;0,0;17,2;37,6;55,8;-20,4;10,1;26,9;73,1;2,0;NO;59,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=W;79042977792,0
ABT;NYSE;84,47;1,56;107,34;1,56;NO;-40,29;-31,98;35,4;19,7;48,2;15,7;9,1;46,0;54,0;59,3;NO;86,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AABT&interval=W;147130957824,0
ACN;NYSE;168,82;40,3;281,25;40,3;NO;-59,36;-35,06;44,7;22,8;59,2;21,9;11,7;51,2;48,8;35,7;NO;4,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AACN&interval=W;103897767936,0
ADBE;NASDAQ;247,6;7,34;345,41;7,34;NO;-64,03;-25,71;33,5;33,0;72,7;0,5;17,3;52,3;47,7;11,8;NO;22,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=W;100079919104,0
ADI;NASDAQ;417,49;31,16;426,0;31,16;NO;-3,45;52,51;16,0;31,4;69,2;-15,4;15,0;47,7;52,3;42,5;NO;53,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=W;203820351488,0
ADS;XETR;148,9;41,34;170,22;41,34;NO;-55,72;-11,4;23,2;26,2;64,0;-2,9;15,1;57,7;42,3;27,0;NO;7,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AADS&interval=W;26407254016,0
AEE;NYSE;107,11;40,44;111,29;40,45;NO;-6,31;6,2;7,0;17,0;48,6;-10,0;8,9;52,4;47,6;84,2;YES;79,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAEE&interval=W;29642866688,0
AEP;NASDAQ;126,57;35,05;135,07;35,35;NO;-7,71;9,29;8,7;19,1;63,2;-10,4;10,6;55,4;44,6;82,6;YES;74,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=W;68859207680,0
AJG;NYSE;201,02;26,65;208,76;26,68;NO;-42,36;-21,48;27,5;19,9;50,4;7,6;10,0;50,5;49,5;5,3;NO;16,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAJG&interval=W;51583676416,0
AKAM;NASDAQ;151,52;165,12;32,24;32,24;NO;-53,75;78,05;25,4;37,8;93,4;-12,4;23,9;63,1;36,9;38,8;NO;9,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAKAM&interval=W;22022262784,0
ALGN;NASDAQ;159,37;8,73;191,08;8,77;NO;-78,17;2,14;20,4;43,3;87,9;-22,9;19,7;45,6;54,4;57,4;NO;91,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALGN&interval=W;11419510784,0
ALLE;NYSE;127,14;113,33;146,11;102,93;NO;-29,28;-20,99;30,1;19,6;43,4;10,5;9,0;45,8;54,2;96,3;YES;95,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AALLE&interval=W;10941784064,0
ALNY;NASDAQ;286,07;18,71;316,62;18,71;NO;-41,76;-28,51;32,6;38,3;66,9;-5,7;12,4;32,4;67,6;69,4;NO;50,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=W;38193942528,0
ALV;XETR;381,3;87,07;389,19;87,07;NO;-3,42;-2,03;12,4;26,9;73,3;-14,5;16,8;62,6;37,4;56,5;NO;35,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AALV&interval=W;144621846528,0
AMAT;NASDAQ;436,62;4,59;437,71;4,59;NO;-1,58;62,39;18,2;39,9;81,4;-21,7;17,0;42,7;57,3;26,6;NO;92,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=W;346505936896,0
AMCR;NYSE;37,42;56,48;46,59;46,92;NO;-44,52;-11,01;27,5;25,0;46,0;2,5;10,0;40,3;59,7;89,8;YES;93,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAMCR&interval=W;17314846720,0
AMD;NASDAQ;424,1;4,84;450,97;4,84;NO;-7,56;89,78;26,5;48,2;91,2;-21,7;17,1;35,5;64,5;51,6;NO;80,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=W;691537707008,0
AME;NYSE;226,55;2,63;231,84;2,64;NO;-6,17;8,32;13,7;24,4;68,3;-10,7;12,7;51,8;48,2;45,1;NO;69,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAME&interval=W;51833114624,0
AMGN;NASDAQ;326,31;4,06;350,13;4,07;NO;-15,93;-0,41;16,6;27,4;64,4;-10,8;13,6;49,8;50,2;0,7;NO;45,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=W;176207396864,0
AMP;NYSE;470,8;40,63;492,89;40,84;NO;-18,14;-4,65;21,1;27,3;78,3;-6,2;16,9;61,9;38,1;16,4;NO;27,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMP&interval=W;42115436544,0
AMP;MIL;10,81;3,96;14,73;3,96;NO;-77,19;-22,17;43,2;30,6;82,3;12,6;16,1;52,7;47,3;25,9;NO;2,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AAMP&interval=W;2378705152,0
AMT;NYSE;171,69;40,81;192,63;40,81;NO;-43,45;-1,78;13,4;27,6;93,1;-14,3;21,3;77,2;22,8;9,0;NO;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMT&interval=W;79817736192,0
AMZN;NASDAQ;264,14;2,91;270,38;2,91;NO;-3,95;16,62;19,6;32,5;83,0;-12,9;18,4;56,7;43,3;46,5;NO;39,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=W;2841383010304,0
ANET;NYSE;141,97;5,07;141,97;5,08;NO;-20,12;6,26;23,2;31,2;50,4;-7,9;10,6;34,0;66,0;77,1;YES;83,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AANET&interval=W;178764283904,0
AON;NYSE;320,73;40,15;354,36;40,15;NO;-21,64;-6,84;12,4;21,3;63,1;-8,9;11,6;54,5;45,5;18,0;NO;36,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAON&interval=W;68572082176,0
AOS;NYSE;56,7;5,21;65,28;5,23;NO;-38,36;-17,01;30,4;28,8;63,8;1,6;13,0;45,1;54,9;69,8;NO;82,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAOS&interval=W;7811437056,0
APH;NYSE;125,0;1,78;146,62;1,78;NO;-24,81;-10,53;28,3;24,8;63,4;3,5;14,3;57,8;42,2;72,3;YES;93,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAPH&interval=W;153779306496,0
APTV;NYSE;54,84;49,12;59,61;49,23;NO;-63,66;-17,47;27,8;29,4;65,2;-1,6;16,3;55,5;44,5;89,4;YES;73,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAPTV&interval=W;11610560512,0
ARE;NYSE;46,17;72,51;120,82;72,75;NO;-79,35;-5,71;32,3;23,7;70,5;8,6;15,8;66,6;33,4;61,4;NO;33,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AARE&interval=W;8046892544,0
ARES;NYSE;122,89;20,37;173,78;175,31;NO;-38,0;-26,12;45,1;27,0;44,8;18,2;10,8;40,2;59,8;77,3;YES;;N/A;https://www.tradingview.com/chart/?symbol=NYSE%3AARES&interval=W;40386420736,0
ARM;NASDAQ;209,16;127,24;213,1;127,24;NO;-11,86;82,31;15,4;39,9;52,3;-24,5;11,4;28,7;71,3;69,0;NO;1,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=W;222545952768,0
ATO;NYSE;178,66;26,12;186,72;26,12;NO;-7,09;5,49;8,2;17,1;38,8;-8,9;7,5;43,7;56,3;89,2;YES;83,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AATO&interval=W;29812713472,0
AVY;NYSE;158,65;50,82;171,04;51,23;NO;-30,88;-13,04;20,9;26,2;52,9;-5,3;12,6;48,2;51,8;73,3;YES;97,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAVY&interval=W;12109958144,0
