Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
KO;NYSE;81,55;1,02;81,53;1,02;YES;-0,45;17,98;8,5;18,0;63,6;-9,5;10,6;58,7;41,3;36,7;NO;75,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKO&interval=W;350867456000,0
L;NYSE;107,59;1,26;104,56;1,26;YES;-4,46;2,8;7,9;25,7;65,4;-17,8;15,2;59,2;40,8;32,7;NO;23,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AL&interval=W;22083117056,0
LMT;NYSE;522,59;50,85;514,0;50,85;YES;-22,77;5,13;25,1;19,8;61,0;5,4;12,2;61,6;38,4;12,9;NO;49,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALMT&interval=W;120490246144,0
LRCX;NASDAQ;292,09;3,15;277,38;3,15;YES;-2,36;57,84;20,1;39,3;77,5;-19,2;18,7;47,6;52,4;36,2;NO;30,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=W;365279281152,0
LUV;NYSE;39,0;0,69;32,38;0,69;YES;-41,17;-5,57;33,8;30,8;59,4;3,0;12,7;41,2;58,8;76,6;YES;77,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALUV&interval=W;19052400640,0
LYV;NYSE;161,82;11,24;155,39;11,29;YES;-7,03;11,36;12,1;32,2;82,5;-20,1;19,4;60,2;39,8;35,4;NO;60,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALYV&interval=W;37618024448,0
MAR;NASDAQ;369,75;20,38;357,04;20,39;YES;-2,37;17,98;12,8;27,3;66,5;-14,5;14,9;54,4;45,6;8,9;NO;22,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=W;97498865664,0
MAS;NYSE;65,2;11,98;64,11;11,98;YES;-23,93;1,13;24,7;29,1;69,2;-4,4;13,5;46,5;53,5;78,1;YES;97,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMAS&interval=W;13149049856,0
MB;MIL;20,65;9,07;17,61;9,07;YES;-6,18;15,01;21,9;30,4;58,3;-8,5;13,9;45,8;54,2;74,5;YES;25,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AMB&interval=W;16654931968,0
MBG;XETR;49,48;21,9;30,96;30,96;YES;-41,72;-19,8;22,3;30,0;70,1;-7,7;13,8;46,1;53,9;48,4;NO;27,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3AMBG&interval=W;47363907584,0
MCK;NYSE;754,68;25,1;748,96;25,1;YES;-24,21;-8,35;27,2;24,1;78,1;3,1;15,4;64,0;36,0;88,0;YES;40,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMCK&interval=W;90715586560,0
MET;NYSE;82,69;46,37;78,59;46,37;YES;-6,3;2,95;17,2;25,8;73,8;-8,6;17,1;66,3;33,7;38,6;NO;44,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMET&interval=W;53167181824,0
MGM;NYSE;35,89;17,12;10,87;10,87;YES;-64,02;-1,64;11,5;34,8;89,2;-23,3;17,5;50,2;49,8;42,6;NO;73,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMGM&interval=W;9187617792,0
MMM;NYSE;149,78;65,78;147,25;65,78;YES;-30,73;-7,44;19,1;19,8;42,3;-0,7;9,1;46,0;54,0;66,7;NO;35,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMMM&interval=W;78120345600,0
MNST;NASDAQ;86,88;2,72;86,84;2,72;YES;-1,87;14,08;17,7;36,6;80,0;-18,9;18,3;49,9;50,1;63,4;NO;44,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=W;84969340928,0
MO;NYSE;73,33;0,86;44,81;0,86;YES;-5,64;27,95;8,6;21,2;62,5;-12,6;11,5;54,3;45,7;26,7;NO;85,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AMO&interval=W;122453123072,0
MPC;NYSE;261,63;41,27;261,16;41,34;YES;-0,53;58,43;15,2;31,9;73,2;-16,7;13,6;42,6;57,4;17,7;NO;51,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMPC&interval=W;76434849792,0
MPWR;NASDAQ;1553,27;22,77;1549,51;22,89;YES;-6,49;65,89;18,6;31,5;72,3;-12,9;14,3;45,4;54,6;41,4;NO;32,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=W;76312158208,0
MRK;NYSE;113,0;2,32;78,94;2,34;YES;-15,01;6,15;11,9;21,9;61,1;-10,0;10,8;49,6;50,4;56,6;NO;24,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMRK&interval=W;279090167808,0
MRVL;NASDAQ;186,8;15,65;182,39;15,65;YES;0,0;108,97;18,3;41,0;83,3;-22,7;20,8;50,8;49,2;62,1;NO;38,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=W;163553329152,0
MS;NYSE;197,77;28,01;190,17;28,01;YES;0,0;8,72;19,3;31,7;82,2;-12,4;16,2;51,2;48,8;50,5;NO;1,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMS&interval=W;311939629056,0
MSCI;NYSE;575,84;31,53;559,09;31,53;YES;-14,71;1,87;18,1;23,1;68,4;-5,0;14,1;61,3;38,7;33,3;NO;59,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AMSCI&interval=W;41745637376,0
MSFT;NASDAQ;421,06;28,42;402,62;28,42;YES;-22,32;-10,97;26,2;23,1;64,4;3,1;12,1;52,5;47,5;77,0;YES;51,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=W;3127816749056,0
MU;NASDAQ;731,99;8,69;720,3;8,69;YES;-8,91;132,07;30,3;46,9;85,3;-16,6;17,6;37,5;62,5;45,0;NO;61,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=W;825490014208,0
NDAQ;NASDAQ;89,28;6,82;87,42;6,82;YES;-11,59;-7,64;21,8;27,1;67,3;-5,3;16,5;61,1;38,9;47,0;NO;60,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANDAQ&interval=W;50514104320,0
NEE;NYSE;88,27;7,79;87,99;7,84;YES;-9,82;9,07;9,8;18,6;51,3;-8,8;10,2;54,7;45,3;38,1;NO;20,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ANEE&interval=W;184096374784,0
NTAP;NASDAQ;120,07;2,63;33,79;24,29;YES;-19,21;12,77;13,2;36,8;91,1;-23,6;19,0;51,6;48,4;42,3;NO;23,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTAP&interval=W;23781105664,0
NTRS;NASDAQ;166,16;51,67;164,34;51,67;YES;-3,25;19,3;12,9;22,3;60,4;-9,5;12,5;55,8;44,2;28,8;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ANTRS&interval=W;30778912768,0
O;NYSE;62,03;21,9;56,99;57,03;YES;-22,3;8,24;11,1;19,5;49,0;-8,4;10,1;51,8;48,2;31,3;NO;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AO&interval=W;57856499712,0
ODFL;NASDAQ;204,85;2,71;151,31;2,71;YES;-11,64;28,68;18,5;27,5;58,3;-9,1;11,5;41,6;58,4;65,7;NO;30,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=W;42622062592,0
OKE;NYSE;93,2;66,73;81,12;66,73;YES;-20,37;25,38;11,1;25,7;80,2;-14,6;14,3;55,6;44,4;71,2;YES;91,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOKE&interval=W;58722209792,0
OXY;NYSE;60,01;11,36;58,67;13,6;YES;-45,95;41,6;19,9;29,2;81,2;-9,2;13,7;47,0;53,0;67,6;NO;98,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AOXY&interval=W;59663163392,0
PANW;NASDAQ;246,66;23,82;239,62;23,91;YES;-0,36;37,51;26,9;29,4;46,8;-2,5;7,0;23,7;76,3;76,7;YES;87,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=W;200041267200,0
PAYX;NASDAQ;93,28;1,78;92,41;1,78;YES;-41,62;-14,11;25,1;23,5;50,6;1,6;10,5;44,6;55,4;46,8;NO;19,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=W;33387335680,0
PFG;NASDAQ;102,39;26,36;101,96;26,36;YES;-0,41;14,5;12,7;26,1;86,1;-13,4;20,2;77,3;22,7;54,4;NO;8,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APFG&interval=W;22039742464,0
PLD;NYSE;144,68;40,88;122,43;40,88;YES;-16,37;12,11;10,3;23,1;83,0;-12,7;16,7;72,5;27,5;27,7;NO;73,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APLD&interval=W;134890651648,0
PLTR;NASDAQ;137,15;24,43;135,67;24,43;YES;-33,8;-18,3;29,5;39,6;67,6;-10,1;16,6;42,0;58,0;2,3;NO;10,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=W;328791326720,0
PPL;NYSE;35,42;10,39;28,6;28,12;YES;-30,8;0,88;12,4;18,8;49,9;-6,4;10,4;55,0;45,0;6,9;NO;58,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APPL&interval=W;26644488192,0
PSA;NYSE;299,58;69,79;292,83;69,85;YES;-28,65;15,92;14,7;20,7;46,6;-6,0;9,7;47,0;53,0;22,4;NO;92,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3APSA&interval=W;52540399616,0
PST;MIL;24,76;6,41;24,72;6,41;YES;-0,08;14,58;15,5;19,1;46,6;-3,6;12,6;65,8;34,2;42,4;NO;44,2;NO;https://www.tradingview.com/chart/?symbol=MIL%3APST&interval=W;32024328192,0
PSX;NYSE;180,74;79,29;175,12;79,95;YES;-4,0;38,42;17,3;27,2;62,5;-10,0;12,1;44,4;55,6;48,7;NO;38,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3APSX&interval=W;72645419008,0
QCOM;NASDAQ;202,51;2,91;202,05;2,91;YES;-14,74;17,07;32,0;32,8;70,4;-0,8;13,4;40,8;59,2;11,9;NO;62,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=W;213445541888,0
REG;NASDAQ;76,92;63,57;64,53;63,9;YES;-17,1;13,18;6,8;21,1;64,9;-14,2;12,9;61,3;38,7;27,7;NO;78,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREG&interval=W;14382777344,0
REGN;NASDAQ;649,76;15,33;573,95;15,33;YES;-45,93;-16,3;22,5;41,9;82,6;-19,4;16,3;38,8;61,2;0,8;NO;45,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=W;68120211456,0
RL;NYSE;362,31;78,39;330,44;78,78;YES;-6,99;-0,06;17,7;30,7;57,3;-13,0;11,6;37,8;62,2;44,2;NO;94,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ARL&interval=W;21974659072,0
ROST;NASDAQ;217,79;2,46;213,59;2,47;YES;-4,86;19,18;7,8;31,0;74,7;-23,2;15,8;51,0;49,0;28,7;NO;72,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=W;70443065344,0
SATS;NASDAQ;138,61;24,99;138,02;24,99;YES;-2,25;23,56;19,0;32,3;67,5;-13,4;17,4;53,8;46,2;39,5;NO;55,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASATS&interval=W;40300769280,0
SBUX;NASDAQ;106,5;1,61;96,1;1,61;YES;-15,52;26,83;14,5;26,9;64,9;-12,4;12,8;47,5;52,5;34,4;NO;41,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=W;121378045952,0
SIE;XETR;264,35;70,27;260,91;70,27;YES;-3,42;9,8;21,9;26,7;66,9;-4,8;14,4;54,1;45,9;67,6;NO;29,2;NO;https://www.tradingview.com/chart/?symbol=XETR%3ASIE&interval=W;201631219712,0
SLB;NYSE;57,28;13,72;34,78;35,51;YES;-51,44;42,49;14,1;27,4;70,5;-13,4;13,9;50,6;49,4;36,8;NO;65,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASLB&interval=W;85636898816,0
SNPS;NASDAQ;498,93;25,34;429,6;25,34;YES;-22,69;3,85;28,7;26,7;60,8;1,9;14,0;52,3;47,7;4,3;NO;40,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=W;95576039424,0
SOLV;NYSE;75,32;72,6;67,03;72,6;YES;-12,56;-4,68;27,5;32,5;40,0;-5,0;7,5;23,0;77,0;46,1;NO;35,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASOLV&interval=W;13048715264,0
SPG;NYSE;203,8;47,06;66,95;47,06;YES;-10,46;10,78;12,5;22,8;70,5;-10,3;14,8;65,0;35,0;59,5;NO;36,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASPG&interval=W;77553844224,0
STT;NYSE;153,6;43,12;152,5;43,12;YES;-0,31;19,01;11,8;27,4;66,4;-15,6;14,8;53,9;46,1;52,1;NO;43,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASTT&interval=W;42536325120,0
SYY;NYSE;73,95;29,09;73,65;29,09;YES;-18,88;1,83;24,0;22,1;63,2;1,9;11,6;52,5;47,5;35,6;NO;11,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ASYY&interval=W;35423768576,0
TEN;MIL;26,67;15,56;26,17;15,56;YES;-2,06;62,03;9,1;32,9;72,8;-23,8;13,8;42,0;58,0;3,4;NO;50,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3ATEN&interval=W;26927091712,0
TFC;NYSE;47,67;27,49;44,6;37,74;YES;-29,28;-4,15;21,5;22,6;54,7;-1,1;12,7;56,1;43,9;63,7;NO;72,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATFC&interval=W;59366137856,0
TGT;NYSE;121,11;2,88;96,59;2,88;YES;-54,54;20,5;10,3;26,8;68,4;-16,5;12,4;46,1;53,9;34,9;NO;50,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATGT&interval=W;54939533312,0
TKO;NYSE;192,31;13,5;187,54;13,5;YES;-14,51;-7,07;18,6;32,0;65,6;-13,4;14,9;46,5;53,5;15,2;NO;26,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATKO&interval=W;14417782784,0
TRV;NYSE;305,71;49,55;301,1;49,55;YES;-2,03;7,2;8,6;22,7;66,6;-14,1;12,0;52,9;47,1;7,1;NO;3,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ATRV&interval=W;64951259136,0
TSLA;NASDAQ;417,26;16,01;401,55;16,24;YES;-14,82;-4,75;24,0;38,8;72,7;-14,8;12,7;32,8;67,2;7,9;NO;0,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=W;1567113347072,0
TSN;NYSE;65,86;17,29;55,75;17,49;YES;-33,54;13,47;11,5;30,4;77,4;-18,8;14,4;47,5;52,5;12,4;NO;76,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ATSN&interval=W;23215892480,0
TTWO;NASDAQ;237,59;16,36;211,46;16,36;YES;-9,42;-5,57;26,3;34,5;73,6;-8,2;16,6;48,3;51,7;12,4;NO;77,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=W;44042129408,0
TXN;NASDAQ;304,88;3,81;303,37;3,81;YES;-1,07;71,74;17,7;29,3;63,0;-11,6;13,8;47,3;52,7;71,6;YES;50,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=W;277469102080,0
UAL;NASDAQ;95,64;34,73;93,46;34,87;YES;-18,63;-15,37;27,5;40,1;92,4;-12,6;19,9;49,5;50,5;85,4;YES;96,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AUAL&interval=W;31100270592,0
UNH;NYSE;383,3;6,52;303,32;6,52;YES;-38,7;13,94;27,3;27,5;71,4;-0,2;16,6;60,3;39,7;10,2;NO;47,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNH&interval=W;348091744256,0
UNP;NYSE;265,8;3,45;231,32;3,47;YES;-3,94;14,61;12,3;22,5;49,0;-10,2;11,2;49,8;50,2;45,0;NO;50,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUNP&interval=W;157808967680,0
URI;NYSE;928,76;12,92;809,3;12,92;YES;-8,95;9,9;25,7;43,0;80,2;-17,3;17,9;41,7;58,3;1,2;NO;50,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AURI&interval=W;58094657536,0
USB;NYSE;54,5;22,99;46,15;33,3;YES;-13,83;1,06;16,2;21,7;65,1;-5,5;13,0;60,1;39,9;6,1;NO;68,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AUSB&interval=W;84600340480,0
VRSN;NASDAQ;301,0;25,83;249,35;25,83;YES;-1,63;25,14;16,6;31,5;89,1;-14,9;20,6;65,4;34,6;38,6;NO;67,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSN&interval=W;27394185216,0
VTR;NYSE;88,56;56,81;88,51;55,35;YES;-1,98;14,52;9,0;29,0;75,2;-20,0;16,6;57,3;42,7;11,8;NO;5,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVTR&interval=W;43023589376,0
VTRS;NASDAQ;16,4;13,34;10,41;10,21;YES;-78,44;31,62;19,7;34,1;62,5;-14,5;12,1;35,5;64,5;79,5;YES;72,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVTRS&interval=W;19098662912,0
VZ;NYSE;47,82;16,13;47,11;47,27;YES;-25,28;18,02;12,4;19,0;45,8;-6,7;9,1;47,6;52,4;93,0;YES;58,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVZ&interval=W;199675232256,0
WAT;NYSE;336,36;42,33;322,05;42,33;YES;-20,8;-11,94;29,3;25,4;71,3;3,9;13,9;54,9;45,1;33,4;NO;96,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWAT&interval=W;33019901952,0
WBD;NASDAQ;27,42;26,8;10,29;10,43;YES;-64,51;-3,82;8,0;32,0;71,6;-24,0;18,0;56,2;43,8;34,8;NO;24,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=W;68745691136,0
WELL;NYSE;218,61;65,54;216,93;65,54;YES;-0,7;16,94;9,5;20,9;63,0;-11,4;11,3;54,3;45,7;100,0;YES;14,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWELL&interval=W;154319962112,0
WMB;NYSE;77,88;28,82;77,55;29,0;YES;-1,91;27,99;7,6;31,6;96,6;-23,9;16,8;53,1;46,9;62,9;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWMB&interval=W;95247106048,0
WRB;NYSE;67,04;0,84;66,64;0,85;YES;-14,56;-3,34;11,9;24,3;72,5;-12,3;14,2;58,7;41,3;15,5;NO;20,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWRB&interval=W;24927649792,0
WST;NYSE;307,83;5,18;243,17;5,18;YES;-34,69;11,37;17,7;26,6;65,0;-8,9;12,2;45,6;54,4;25,0;NO;70,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWST&interval=W;21778532352,0
XEL;NASDAQ;80,01;21,0;79,55;21,04;YES;-4,65;7,14;8,5;17,4;80,0;-8,9;10,8;62,1;37,9;42,0;NO;49,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=W;49954050048,0
XOM;NYSE;156,28;81,85;151,46;81,85;YES;-8,86;27,42;15,7;17,4;55,6;-1,7;8,8;50,4;49,6;28,5;NO;99,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AXOM&interval=W;647772372992,0
ZS;NASDAQ;170,45;42,69;153,27;150,24;YES;-53,78;-22,72;48,9;41,2;64,4;7,8;11,3;27,3;72,7;93,5;YES;52,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZS&interval=W;27401951232,0
A;NYSE;111,25;22,92;132,91;22,92;NO;-37,95;-19,35;25,8;31,5;75,9;-5,8;19,2;60,7;39,3;47,1;NO;86,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AA&interval=W;31477657600,0
ABBV;NYSE;212,3;56,34;227,71;56,34;NO;-13,13;-7,42;16,4;21,6;36,8;-5,2;9,0;41,7;58,3;54,6;NO;64,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AABBV&interval=W;375090118656,0
ABNB;NASDAQ;135,55;150,63;134,02;145,29;NO;-37,49;1,91;17,2;37,6;55,8;-20,4;10,1;26,9;73,1;34,8;NO;59,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=W;80449593344,0
ABT;NYSE;88,38;1,56;107,34;1,56;NO;-37,52;-28,83;35,4;19,7;48,2;15,7;9,1;46,0;54,0;23,8;NO;0,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AABT&interval=W;153941442560,0
ACN;NYSE;179,22;40,3;281,25;40,3;NO;-56,86;-31,06;44,7;22,8;59,2;21,9;11,7;51,2;48,8;37,1;NO;45,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AACN&interval=W;110298284032,0
ADBE;NASDAQ;253,37;7,34;345,41;7,34;NO;-63,19;-23,98;33,5;33,0;72,7;0,5;17,3;52,3;47,7;62,8;NO;12,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=W;102412148736,0
ADI;NASDAQ;398,05;31,16;415,08;31,16;NO;-7,94;45,41;16,0;31,4;69,2;-15,4;15,0;47,7;52,3;31,7;NO;18,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=W;193884995584,0
ADS;XETR;148,5;41,34;170,22;41,34;NO;-55,84;-11,63;23,2;26,2;64,0;-2,9;15,1;57,7;42,3;63,4;NO;7,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AADS&interval=W;26336315392,0
AEE;NYSE;109,14;40,44;111,27;40,45;NO;-4,53;8,21;7,0;17,0;48,6;-10,0;8,9;52,4;47,6;51,2;NO;79,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAEE&interval=W;30287697920,0
AFL;NYSE;116,53;1,25;117,43;1,26;NO;-1,8;5,71;9,6;25,1;75,2;-15,5;14,4;57,5;42,5;41,0;NO;73,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAFL&interval=W;59072786432,0
AJG;NYSE;202,41;26,65;208,76;26,68;NO;-41,96;-20,93;27,5;19,9;50,4;7,6;10,0;50,5;49,5;4,9;NO;16,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAJG&interval=W;52060303360,0
AKAM;NASDAQ;145,0;165,12;32,24;32,24;NO;-55,74;70,39;25,4;37,8;93,4;-12,4;23,9;63,1;36,9;59,1;NO;9,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAKAM&interval=W;21076543488,0
ALGN;NASDAQ;163,76;8,73;191,08;8,77;NO;-77,56;4,95;21,4;43,3;87,9;-21,8;19,7;45,6;54,4;66,5;NO;91,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALGN&interval=W;11716008960,0
ALL;NYSE;218,83;31,18;221,07;31,18;NO;-2,56;7,36;9,4;21,9;65,6;-12,5;13,9;63,5;36,5;70,1;YES;33,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AALL&interval=W;56349437952,0
ALLE;NYSE;128,23;113,33;146,94;102,93;NO;-28,67;-20,31;30,1;19,6;43,4;10,5;9,0;45,8;54,2;73,6;YES;95,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AALLE&interval=W;11047914496,0
ALNY;NASDAQ;293,24;18,71;316,62;18,71;NO;-40,3;-26,72;32,6;38,3;66,9;-5,7;12,4;32,4;67,6;8,5;NO;50,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=W;39290748928,0
ALV;XETR;384,8;87,07;385,45;87,07;NO;-2,53;-1,13;12,4;26,9;73,3;-14,5;16,8;62,6;37,4;55,4;NO;35,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AALV&interval=W;145949360128,0
AMAT;NASDAQ;426,85;4,59;437,5;4,59;NO;-3,78;58,76;18,2;39,9;81,4;-21,7;17,0;42,7;57,3;14,0;NO;8,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=W;338752372736,0
AMCR;NYSE;37,4;56,48;46,95;46,92;NO;-44,55;-11,06;27,5;25,0;46,0;2,5;10,0;40,3;59,7;62,4;NO;93,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAMCR&interval=W;17291728896,0
AME;NYSE;222,34;2,63;231,84;2,64;NO;-7,92;6,31;13,7;24,4;68,3;-10,7;12,7;51,8;48,2;53,1;NO;69,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAME&interval=W;51504209920,0
AMGN;NASDAQ;331,57;4,06;350,13;4,07;NO;-14,58;1,2;16,6;27,4;64,4;-10,8;13,6;49,8;50,2;65,9;NO;50,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=W;179047809024,0
AMP;NYSE;453,25;40,63;492,89;40,84;NO;-21,19;-8,21;21,1;27,3;78,3;-6,2;16,9;61,9;38,1;69,4;NO;27,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMP&interval=W;40830808064,0
AMP;MIL;10,53;3,96;14,73;3,96;NO;-77,79;-24,22;43,2;30,6;82,3;12,6;16,1;52,7;47,3;42,5;NO;2,9;NO;https://www.tradingview.com/chart/?symbol=MIL%3AAMP&interval=W;2316020992,0
AMT;NYSE;184,02;40,81;192,63;40,81;NO;-39,39;5,27;13,4;27,6;93,1;-14,3;21,3;77,2;22,8;65,2;NO;48,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAMT&interval=W;85733638144,0
ANET;NYSE;140,49;5,07;141,97;5,08;NO;-20,95;5,16;23,2;31,2;50,4;-7,9;10,6;34,0;66,0;36,4;NO;4,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AANET&interval=W;176900718592,0
AON;NYSE;321,15;40,15;354,36;40,15;NO;-21,54;-6,72;12,4;21,3;63,1;-8,9;11,6;54,5;45,5;56,5;NO;36,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAON&interval=W;68590235648,0
AOS;NYSE;56,19;5,21;66,27;5,23;NO;-38,91;-17,75;30,5;28,8;63,8;1,7;13,0;45,1;54,9;74,4;YES;82,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AAOS&interval=W;7747346944,0
APD;NYSE;289,19;4,27;291,98;4,29;NO;-14,46;15,46;7,2;23,0;60,7;-15,8;9,9;42,9;57,1;33,2;NO;13,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPD&interval=W;64397029376,0
APH;NYSE;123,05;1,78;146,53;1,78;NO;-25,98;-11,92;28,3;24,8;63,4;3,5;14,3;57,8;42,2;22,5;NO;34,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPH&interval=W;151380361216,0
APO;NYSE;132,24;25,44;133,0;25,44;NO;-25,96;-9,8;34,3;30,3;54,4;4,0;13,2;43,6;56,4;58,6;NO;25,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPO&interval=W;76238675968,0
